肖申克的救赎,1994,9.7,2522142
霸王别姬,1993,9.6,1875112
阿甘正传,1994,9.5,1894898
泰坦尼克号,1997,9.4,1856656
这个杀手不太冷,1994,9.4,2055506
美丽人生,1997,9.6,1162371
千与千寻,2001,9.4,1976324
辛德勒的名单,1993,9.5,969558
盗梦空间,2010,9.3,1819899
忠犬八公的故事,2009,9.4,1248887
星际穿越,2014,9.4,1500004
楚门的世界,1998,9.3,1421814
海上钢琴师,1998,9.3,1478728
三傻大闹宝莱坞,2009,9.2,1655375
机器人总动员,2008,9.3,1166203
放牛班的春天,2004,9.3,1150949
无间道,2002,9.3,1150817
疯狂动物城,2016,9.2,1651811
大话西游之大圣娶亲,1995,9.2,1350772
熔炉,2011,9.3,821683
教父,1972,9.3,827329
当幸福来敲门,2006,9.2,1338225
控方证人,1957,9.6,418966
龙猫,1988,9.2,1115980
怦然心动,2010,9.1,1599765
