肖申克的救赎,1994,9.7,2560688
霸王别姬,1993,9.6,1902143
阿甘正传,1994,9.5,1923523
泰坦尼克号,1997,9.4,1885235
这个杀手不太冷,1994,9.4,2081093
美丽人生,1997,9.6,1180045
千与千寻,2001,9.4,2004327
辛德勒的名单,1993,9.5,984634
盗梦空间,2010,9.4,1846710
忠犬八公的故事,2009,9.4,1265303
星际穿越,2014,9.4,1529384
楚门的世界,1998,9.3,1451357
海上钢琴师,1998,9.3,1499854
三傻大闹宝莱坞,2009,9.2,1678727
机器人总动员,2008,9.3,1182948
放牛班的春天,2004,9.3,1167514
无间道,2002,9.3,1174449
疯狂动物城,2016,9.2,1681569
大话西游之大圣娶亲,1995,9.2,1371194
熔炉,2011,9.3,834013
教父,1972,9.3,842419
当幸福来敲门,2006,9.2,1358482
控方证人,1957,9.6,435218
怦然心动,2010,9.1,1625766
龙猫,1988,9.2,1131460
